"filename", "language", "Python", "TypeScript JSX", "comment", "blank", "total"
"d:\code\FANTASY\crud.py", "Python", 54, 0, 9, 11, 74
"d:\code\FANTASY\src\screens\TeamSelectionScreen.tsx", "TypeScript JSX", 0, 2, -3, -1, -2
"Total", "-", 54, 2, 6, 10, 72
