"filename", "language", "pip requirements", "Python", "TypeScript", "JavaScript", "TypeScript JSX", "comment", "blank", "total"
"d:\code\FANTASY\app\(tabs)\_layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 123, 0, 6, 129
"d:\code\FANTASY\app\(tabs)\admin.tsx", "TypeScript JSX", 0, 0, 0, 0, 2, 0, 2, 4
"d:\code\FANTASY\app\(tabs)\explore.tsx", "TypeScript JSX", 0, 0, 0, 0, 6, 0, 2, 8
"d:\code\FANTASY\app\(tabs)\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 6, 0, 2, 8
"d:\code\FANTASY\app\(tabs)\leaderboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 6, 0, 2, 8
"d:\code\FANTASY\app\(tabs)\myteam.tsx", "TypeScript JSX", 0, 0, 0, 0, 6, 0, 2, 8
"d:\code\FANTASY\app\(tabs)\settings.tsx", "TypeScript JSX", 0, 0, 0, 0, 37, 0, 5, 42
"d:\code\FANTASY\app\_layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 118, 8, 21, 147
"d:\code\FANTASY\app\modal.tsx", "TypeScript JSX", 0, 0, 0, 0, 26, 0, 4, 30
"d:\code\FANTASY\auth.py", "Python", 0, 194, 0, 0, 0, 59, 68, 321
"d:\code\FANTASY\components\external-link.tsx", "TypeScript JSX", 0, 0, 0, 0, 21, 2, 3, 26
"d:\code\FANTASY\components\haptic-tab.tsx", "TypeScript JSX", 0, 0, 0, 0, 16, 1, 2, 19
"d:\code\FANTASY\components\hello-wave.tsx", "TypeScript JSX", 0, 0, 0, 0, 18, 0, 2, 20
"d:\code\FANTASY\components\parallax-scroll-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 73, 0, 7, 80
"d:\code\FANTASY\components\themed-text.tsx", "TypeScript JSX", 0, 0, 0, 0, 55, 0, 6, 61
"d:\code\FANTASY\components\themed-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 10, 0, 5, 15
"d:\code\FANTASY\components\ui\collapsible.tsx", "TypeScript JSX", 0, 0, 0, 0, 40, 0, 6, 46
"d:\code\FANTASY\components\ui\icon-symbol.ios.tsx", "TypeScript JSX", 0, 0, 0, 0, 31, 0, 2, 33
"d:\code\FANTASY\components\ui\icon-symbol.tsx", "TypeScript JSX", 0, 0, 0, 0, 26, 11, 5, 42
"d:\code\FANTASY\constants\theme.ts", "TypeScript", 0, 0, 41, 0, 0, 8, 5, 54
"d:\code\FANTASY\crud.py", "Python", 0, 1116, 0, 0, 0, 177, 318, 1611
"d:\code\FANTASY\database.py", "Python", 0, 133, 0, 0, 0, 13, 49, 195
"d:\code\FANTASY\eslint.config.js", "JavaScript", 0, 0, 0, 8, 0, 1, 2, 11
"d:\code\FANTASY\hooks\use-color-scheme.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 1, 2
